"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
355,23,"2016.07.18",-0.0872664625997166,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
345,24,"2016.07.18",-0.261799387799149,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
310,25,"2016.07.18",-0.872664625997165,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
350,26,"2016.07.18",-0.174532925199434,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
0,27,"2016.07.18",0,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
330,28,"2016.07.18",-0.523598775598299,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
345,29,"2016.07.18",-0.261799387799149,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
325,30,"2016.07.18",-0.610865238198016,"2016.07.18.13.31","h","u",2016-07-18 13:31:00,179.982994367124,3.14129584930471
260,1,"2016.07.18",-1.74532925199433,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
150,2,"2016.07.18",2.61799387799149,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
270,3,"2016.07.18",-1.5707963267949,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
270,4,"2016.07.18",-1.5707963267949,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
220,5,"2016.07.18",-2.44346095279206,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
250,6,"2016.07.18",-1.91986217719376,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
215,7,"2016.07.18",-2.53072741539178,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
250,8,"2016.07.18",-1.91986217719376,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
165,9,"2016.07.18",2.87979326579064,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
310,10,"2016.07.18",-0.872664625997165,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
255,11,"2016.07.18",-1.83259571459405,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
205,12,"2016.07.18",-2.70526034059121,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
220,13,"2016.07.18",-2.44346095279206,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
250,14,"2016.07.18",-1.91986217719376,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
150,15,"2016.07.18",2.61799387799149,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
160,16,"2016.07.18",2.79252680319093,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
205,17,"2016.07.18",-2.70526034059121,"2016.07.18.14.19","l","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
240,18,"2016.07.18",-2.0943951023932,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
185,19,"2016.07.18",-3.05432619099008,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
220,20,"2016.07.18",-2.44346095279206,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
230,21,"2016.07.18",-2.26892802759263,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
160,22,"2016.07.18",2.79252680319093,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
210,23,"2016.07.18",-2.61799387799149,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
245,24,"2016.07.18",-2.00712863979348,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
175,25,"2016.07.18",3.05432619099008,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
210,26,"2016.07.18",-2.61799387799149,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
215,27,"2016.07.18",-2.53072741539178,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
220,28,"2016.07.18",-2.44346095279206,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
190,29,"2016.07.18",-2.96705972839036,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
230,30,"2016.07.18",-2.26892802759263,"2016.07.18.14.19","h","u",2016-07-18 14:19:00,201.894549923509,-2.75946066918229
50,1,"2016.07.18",0.872664625997165,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
300,2,"2016.07.18",-1.0471975511966,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
340,3,"2016.07.18",-0.349065850398866,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
250,4,"2016.07.18",-1.91986217719376,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
230,5,"2016.07.18",-2.26892802759263,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
260,6,"2016.07.18",-1.74532925199433,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
90,7,"2016.07.18",1.5707963267949,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
30,8,"2016.07.18",0.523598775598299,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
220,9,"2016.07.18",-2.44346095279206,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
240,10,"2016.07.18",-2.0943951023932,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
260,11,"2016.07.18",-1.74532925199433,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
260,12,"2016.07.18",-1.74532925199433,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
80,13,"2016.07.18",1.39626340159546,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
145,14,"2016.07.18",2.53072741539178,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
90,15,"2016.07.18",1.5707963267949,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
265,16,"2016.07.18",-1.65806278939461,"2016.07.18.15.10","l","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
355,17,"2016.07.18",-0.0872664625997166,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
0,18,"2016.07.18",0,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
10,19,"2016.07.18",0.174532925199433,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
20,20,"2016.07.18",0.349065850398866,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
10,21,"2016.07.18",0.174532925199433,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
345,22,"2016.07.18",-0.261799387799149,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
350,23,"2016.07.18",-0.174532925199434,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
335,24,"2016.07.18",-0.436332312998583,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
355,25,"2016.07.18",-0.0872664625997166,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
0,26,"2016.07.18",0,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
5,27,"2016.07.18",0.0872664625997165,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
10,28,"2016.07.18",0.174532925199433,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
10,29,"2016.07.18",0.174532925199433,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
340,30,"2016.07.18",-0.349065850398866,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
25,31,"2016.07.18",0.436332312998582,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
5,32,"2016.07.18",0.0872664625997165,"2016.07.18.15.10","h","u",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
0,33,"2016.07.18",0,"2016.07.18.15.10","h","g",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
5,34,"2016.07.18",0.0872664625997165,"2016.07.18.15.10","h","g",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
10,35,"2016.07.18",0.174532925199433,"2016.07.18.15.10","h","g",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
10,36,"2016.07.18",0.174532925199433,"2016.07.18.15.10","h","g",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
340,37,"2016.07.18",-0.349065850398866,"2016.07.18.15.10","h","g",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
25,38,"2016.07.18",0.436332312998582,"2016.07.18.15.10","h","g",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
5,39,"2016.07.18",0.0872664625997165,"2016.07.18.15.10","h","g",2016-07-18 15:10:00,222.123025676197,-2.40640716463805
20,1,"2016.07.18",0.349065850398866,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
190,2,"2016.07.18",-2.96705972839036,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
30,3,"2016.07.18",0.523598775598299,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
335,4,"2016.07.18",-0.436332312998583,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
335,5,"2016.07.18",-0.436332312998583,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
110,6,"2016.07.18",1.91986217719376,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
25,7,"2016.07.18",0.436332312998582,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
320,8,"2016.07.18",-0.698131700797732,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
115,9,"2016.07.18",2.00712863979348,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
285,10,"2016.07.18",-1.30899693899575,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
320,11,"2016.07.18",-0.698131700797732,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
125,12,"2016.07.18",2.18166156499291,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
290,13,"2016.07.18",-1.22173047639603,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
130,14,"2016.07.18",2.26892802759263,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
70,15,"2016.07.18",1.22173047639603,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
325,16,"2016.07.18",-0.610865238198016,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
10,17,"2016.07.18",0.174532925199433,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
315,18,"2016.07.18",-0.785398163397449,"2016.07.18.15.18","l","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
30,19,"2016.07.18",0.523598775598299,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
355,20,"2016.07.18",-0.0872664625997166,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
40,21,"2016.07.18",0.698131700797732,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
355,22,"2016.07.18",-0.0872664625997166,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
355,23,"2016.07.18",-0.0872664625997166,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
10,24,"2016.07.18",0.174532925199433,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
20,25,"2016.07.18",0.349065850398866,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
30,26,"2016.07.18",0.523598775598299,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
35,27,"2016.07.18",0.610865238198015,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
10,28,"2016.07.18",0.174532925199433,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
20,29,"2016.07.18",0.349065850398866,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
50,30,"2016.07.18",0.872664625997165,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
30,31,"2016.07.18",0.523598775598299,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
0,32,"2016.07.18",0,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
15,33,"2016.07.18",0.261799387799149,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
5,34,"2016.07.18",0.0872664625997165,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
25,35,"2016.07.18",0.436332312998582,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
0,36,"2016.07.18",0,"2016.07.18.15.18","h","u",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
30,37,"2016.07.18",0.523598775598299,"2016.07.18.15.18","h","g",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
355,38,"2016.07.18",-0.0872664625997166,"2016.07.18.15.18","h","g",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
50,39,"2016.07.18",0.872664625997165,"2016.07.18.15.18","h","g",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
15,40,"2016.07.18",0.261799387799149,"2016.07.18.15.18","h","g",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
20,41,"2016.07.18",0.349065850398866,"2016.07.18.15.18","h","g",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
15,42,"2016.07.18",0.261799387799149,"2016.07.18.15.18","h","g",2016-07-18 15:18:00,224.929159912199,-2.35743088296687
70,1,"2016.07.18",1.22173047639603,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
10,2,"2016.07.18",0.174532925199433,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
110,3,"2016.07.18",1.91986217719376,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
80,4,"2016.07.18",1.39626340159546,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
270,5,"2016.07.18",-1.5707963267949,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
35,6,"2016.07.18",0.610865238198015,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
310,7,"2016.07.18",-0.872664625997165,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
315,8,"2016.07.18",-0.785398163397449,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
345,9,"2016.07.18",-0.261799387799149,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
135,10,"2016.07.18",2.35619449019234,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
120,11,"2016.07.18",2.0943951023932,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
155,12,"2016.07.18",2.70526034059121,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
105,13,"2016.07.18",1.83259571459405,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
165,14,"2016.07.18",2.87979326579064,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
145,15,"2016.07.18",2.53072741539178,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
90,16,"2016.07.18",1.5707963267949,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
110,17,"2016.07.18",1.91986217719376,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
190,18,"2016.07.18",-2.96705972839036,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
220,19,"2016.07.18",-2.44346095279206,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
90,20,"2016.07.18",1.5707963267949,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
160,21,"2016.07.18",2.79252680319093,"2016.07.18.15.28","l","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
60,22,"2016.07.18",1.0471975511966,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
45,23,"2016.07.18",0.785398163397448,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
45,24,"2016.07.18",0.785398163397448,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
355,25,"2016.07.18",-0.0872664625997166,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
55,26,"2016.07.18",0.959931088596881,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
15,27,"2016.07.18",0.261799387799149,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
45,28,"2016.07.18",0.785398163397448,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
55,29,"2016.07.18",0.959931088596881,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
60,30,"2016.07.18",1.0471975511966,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
20,31,"2016.07.18",0.349065850398866,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
30,32,"2016.07.18",0.523598775598299,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
20,33,"2016.07.18",0.349065850398866,"2016.07.18.15.28","h","u",2016-07-18 15:28:00,228.300331685286,-2.29859283587622
215,1,"2016.07.19",-2.53072741539178,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
355,2,"2016.07.19",-0.0872664625997166,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
210,3,"2016.07.19",-2.61799387799149,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
220,4,"2016.07.19",-2.44346095279206,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
235,5,"2016.07.19",-2.18166156499291,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
270,6,"2016.07.19",-1.5707963267949,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
320,7,"2016.07.19",-0.698131700797732,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
210,8,"2016.07.19",-2.61799387799149,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
250,9,"2016.07.19",-1.91986217719376,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
320,10,"2016.07.19",-0.698131700797732,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
20,11,"2016.07.19",0.349065850398866,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
30,12,"2016.07.19",0.523598775598299,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
280,13,"2016.07.19",-1.39626340159546,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
245,14,"2016.07.19",-2.00712863979348,"2016.07.19.12.15","l","u",2016-07-19 12:15:00,146.559848888771,2.5579519143344
